User,Number of Tweets,Percentage of Tweets Replied
Physique_Aust,1,0.01
rhhince57,1,0.01
CajunPepe,1,0.01
WhySoOffended1,1,0.01
biancalee1671,1,0.01
cjpatriot54,1,0.01
Tabitha06175373,1,0.01
RabbytheUke,1,0.01
eastbaydre,1,0.01
Kaleb33172990,1,0.01
KarBunny,1,0.01
cryptogio,1,0.01
zibranahmedp,1,0.01
E_sikoR,1,0.01
Altair70333629,1,0.01
Mugabe1ones,1,0.01
MMA2P,1,0.01
Jimmyjo23836616,1,0.01
ChimezieBizmark,1,0.01
HIRENDRACHOUDH6,1,0.01
scott_carlon,1,0.01
YenCao14027118,1,0.01
DThomasWilliam1,1,0.01
Leo76137023,1,0.01
PELINET22,1,0.01
RonaldMark2020,1,0.01
givenminded,1,0.01
BeautifavNikita,1,0.01
realbales,1,0.01
EgorMayflowerJr,1,0.01
KevinTa17369389,1,0.01
DivajayMoore76,1,0.01
AndreadesPaul,1,0.01
Lynneandkids,1,0.01
MarlborJorge,1,0.01
504biggins,1,0.01
DeeOo1,1,0.01
BrianWoodbury1,1,0.01
Melissa41455160,1,0.01
AmusAnony,1,0.01
malumello16,1,0.01
wayneh5656,1,0.01
boricua_texas,1,0.01
LigmaMindsnare,1,0.01
0_E_C_S_0,1,0.01
American_Para,1,0.01
rthondiok,1,0.01
RobertDouglasSr,1,0.01
amyrhadley73,1,0.01
Lord_Galloway79,1,0.01
Mxoapoet1,1,0.01
sofi_ramoz,1,0.01
ZinMinK82533074,1,0.01
Cynthia17962085,1,0.01
sapphiretatts97,1,0.01
radda_count_a_m,1,0.01
PappaGregory,1,0.01
KJhasandil,1,0.01
Santhome2468,1,0.01
hex5275696e,1,0.01
MohammadKeblawe,1,0.01
Ispeakthatruth3,1,0.01
ootje92,1,0.01
cxbuyersbeware,1,0.01
habib_wani,1,0.01
blk_casper88,1,0.01
TCurry1776,1,0.01
NzanzuT,1,0.01
MessirrK,1,0.01
wesleyjrussell,1,0.01
MarijaKondres,1,0.01
PhilliusH90,1,0.01
_louiskee,1,0.01
ChrisK52565266,1,0.01
n23_nx,1,0.01
Caraballo4Joe,1,0.01
AdeolaOnyeka,1,0.01
Debkuma97264135,1,0.01
A_Candle_Lit,1,0.01
deepa260670,1,0.01
Eikoor75,1,0.01
Fax19126,1,0.01
365Countryboy,1,0.01
jossifblacky,1,0.01
hakeem_alan1,1,0.01
RichardSiayor,1,0.01
mog14christ,1,0.01
mukama_samuel5,1,0.01
teeheeheemcfee,1,0.01
Jisnotme,1,0.01
JacksonOnduto,1,0.01
yoavargaman,1,0.01
yangshap,1,0.01
peejay_5,1,0.01
blessing_makosa,1,0.01
trendsafriend,1,0.01
benmoriasi6,1,0.01
4thdayfragments,1,0.01
travellingred77,1,0.01
DineshRajShah1,1,0.01
ali2021boy,1,0.01
GuardNet2,1,0.01
M14920210,1,0.01
JinxSocialWork,1,0.01
kevnkerri1531,1,0.01
robert_vlasaty,1,0.01
zg744whh7w,1,0.01
ben_the_patriot,1,0.01
BeautyQueenNesa,1,0.01
IamObinnaChukwu,1,0.01
MoxMule,1,0.01
MansNotHott1,1,0.01
DhrampalChopra1,1,0.01
Robbos40,1,0.01
ivanovitch_i,1,0.01
Joeb0963,1,0.01
JackSpa99354920,1,0.01
kababayee14,1,0.01
jl_naumann,1,0.01
CrotchGobblinz,1,0.01
dellycakeswife,1,0.01
mdangarci,1,0.01
lanfangate,1,0.01
VgGg58394589,1,0.01
Terry71412506,1,0.01
PunkieFresh2,1,0.01
No_hocus_pocus,1,0.01
HM4080,1,0.01
Fijjiarts,1,0.01
jjs4755,1,0.01
ratn_nema,1,0.01
Eddykampala1,1,0.01
jullystarr,1,0.01
tony_dallman,1,0.01
figgsdamarcus,1,0.01
freeguyyt,1,0.01
ElCasual2,1,0.01
nunchuckcowboy,1,0.01
PantherSurf,1,0.01
allan_third,1,0.01
Dennis5790,1,0.01
rickberge,1,0.01
MtamboJustine,1,0.01
RonaVictorovna,1,0.01
GeoffreyPesa,1,0.01
ckinman7,1,0.01
WriteBrainTV,1,0.01
femaletomhagen,1,0.01
OhLarimar,1,0.01
Henrysmithob,1,0.01
slim_fairview,1,0.01
alperSanFrancis,1,0.01
vlad_ethereum,1,0.01
DrCarnivore,1,0.01
Emir_ofOwerri,1,0.01
rgcovato,1,0.01
NKRILover45,1,0.01
Jay2DAM1,1,0.01
LindaMostyn1,1,0.01
Wuokendu,1,0.01
hiranger223,1,0.01
SommSelectLS,1,0.01
ThoraHudson12,1,0.01
Imran32862576,1,0.01
sell_trevor,1,0.01
GMCEvurulobi,1,0.01
sunni6ft,1,0.01
VWKen00,1,0.01
austinmartin902,1,0.01
rayhan_yuda_pra,1,0.01
nwammiri05,1,0.01
funagain10,1,0.01
Mark36846149,1,0.01
senfumaandrew1,1,0.01
Boohyah93,1,0.01
bodooworld,1,0.01
JamesGa93094939,1,0.01
pena_rho,1,0.01
ileanleopard,1,0.01
GellarJack,1,0.01
ntukz25,1,0.01
AndreaM65520638,1,0.01
carlostito123,1,0.01
Ronson_Kobert87,1,0.01
ThatGuyKimm,1,0.01
CharlieDunt,1,0.01
ShannonMcNutt4,1,0.01
mamasitanyc,1,0.01
BeenaChauhan17,1,0.01
BluntBrother1,1,0.01
morey_juliane,1,0.01
axvllt,1,0.01
TheA_G1RL,1,0.01
ARedpilling,1,0.01
jmrr1958,1,0.01
PatrickHerlih19,1,0.01
murphalangelo,1,0.01
ShelbyW8908,1,0.01
CindyMi50200074,1,0.01
SunilRe90575129,1,0.01
doc_foolish,1,0.01
pat_rueben,1,0.01
_Krysix_,1,0.01
rvjones33,1,0.01
busfanner,1,0.01
JDUB200268,1,0.01
Richsbabygirl89,1,0.01
Ashkash2020,1,0.01
JitinJainUBI,1,0.01
AghagulQubadi,1,0.01
anonymo65786246,1,0.01
DeeFarmer67,1,0.01
Mtm_floridafree,1,0.01
ComradeSans_,1,0.01
kezid64,1,0.01
LagunaDiane,1,0.01
Duver83748831,1,0.01
malangomusonda2,1,0.01
dendeph,1,0.01
ItsMeTrentB,1,0.01
Seligmail1,1,0.01
baowang_,1,0.01
LadyJenkins2526,1,0.01
OnersPi,1,0.01
JefHill1,1,0.01
stephanieshope5,1,0.01
AveryDawg3,1,0.01
angeloftruth65,1,0.01
SOCCACESS88,1,0.01
JBattlesword,1,0.01
DeYork02,1,0.01
Kelly_Steen22,1,0.01
_thebig_guy_,1,0.01
droobui,1,0.01
maggie29809081,1,0.01
ashokkumar27091,1,0.01
mwachjoh,1,0.01
Edgypt,1,0.01
kaycebolarin,1,0.01
IAdedunmola,1,0.01
BZ_Dlamini,1,0.01
IlyasJaf1,1,0.01
1Abndt,1,0.01
Vtan007,1,0.01
MiguelM28342867,1,0.01
Margare65936380,1,0.01
abaker1,1,0.01
usppfbd,1,0.01
danishkhan12,1,0.01
Gavrossa,1,0.01
JoosteSampie,1,0.01
Christo2561,1,0.01
TheCourtesan1,1,0.01
turk460948,1,0.01
AjaeroElder,1,0.01
Khululekani23,1,0.01
ChelleMaga,1,0.01
GloryMuze,1,0.01
tschilumbu,1,0.01
griffrhys6,1,0.01
wbulime,1,0.01
Carolyn40101332,1,0.01
Catheri73357942,1,0.01
Michael06920943,1,0.01
Angela88364928,1,0.01
USABorn55,1,0.01
101May25,1,0.01
NanciWestHarri2,1,0.01
Ikepositive,1,0.01
seri_pierre,1,0.01
DarkStarEth,1,0.01
Ebs16583114,1,0.01
rasamad87,1,0.01
Andrea_MB,1,0.01
The_Delig,1,0.01
ttrr5ffs,1,0.01
TRUMPWILLBEBAC2,1,0.01
lormakru,1,0.01
BradTur33616382,1,0.01
RealChaimHaber3,1,0.01
Richard62857910,1,0.01
AshJarilla,1,0.01
RobinEazor,1,0.01
beamswaper,1,0.01
THUYNGUYEN13520,1,0.01
Colinbucks12,1,0.01
SeunGabriel10,1,0.01
mws517,1,0.01
f0l3y0li3,1,0.01
ludolater,1,0.01
king_of_Enn,1,0.01
DelbertsGhost,1,0.01
ghanayesu,1,0.01
surtrsfire86,1,0.01
tadesseayalew15,1,0.01
JustStuBob,1,0.01
Katak5Katako,1,0.01
DoreYera,1,0.01
arvindhoshiar,1,0.01
Adeabah81,1,0.01
CrazyBone1956,1,0.01
JeiLuv_gt,1,0.01
NjugunaUganda,1,0.01
spacecitizen77,1,0.01
AbenaFord02,1,0.01
ScottiebeltBelt,1,0.01
aboabdulmalikSa,1,0.01
mdu_durban,1,0.01
fwienneke,1,0.01
angraizni,1,0.01
ibukunfolay,1,0.01
RickSeventizz,1,0.01
lotusvirk666,1,0.01
cess_muturi,1,0.01
zhoufeng201707,1,0.01
copper_teal,1,0.01
HeleneKonradsen,1,0.01
KaainjoDona,1,0.01
mongurul_md,1,0.01
KimNieuwoudt,1,0.01
iymasarl,1,0.01
bubbleanprosper,1,0.01
duane_suter,1,0.01
Joekingkats,1,0.01
oksanat06333340,1,0.01
_chetasuh,1,0.01
TonyPayneWrites,1,0.01
coach12_u,1,0.01
_SuccessPromise,1,0.01
Helena_Maciiel,1,0.01
jaykahmyte,1,0.01
itsallalie13,1,0.01
3WILL3iam3,1,0.01
koushur_enginer,1,0.01
ScottDurden1,1,0.01
9PhoenixRising,1,0.01
baraaadil5,1,0.01
TomM1971z,1,0.01
PeterLuyombya,1,0.01
deprogram_time,1,0.01
Ben_Kram_982731,1,0.01
CSchemin,1,0.01
nosheepfool,1,0.01
prayer_frank,1,0.01
cboltttt,1,0.01
SamuelByenkya,1,0.01
vvhandeskie,1,0.01
anto_capuano,1,0.01
alpha_dgn_eth,1,0.01
King56692974,1,0.01
ThatProudBrit,1,0.01
ChrisLivityJr,1,0.01
BobConn63930391,1,0.01
FatimaO16583503,1,0.01
daddykokoNjese,1,0.01
Sylvie87797188,1,0.01
YoniKletzel,1,0.01
AnnClarkeBRC,1,0.01
mariasobitz,1,0.01
turqoise17,1,0.01
berniehoe2,1,0.01
thevoice16,1,0.01
Mr_Woks_,1,0.01
lenoir_terri,1,0.01
marko_numminen,1,0.01
bymustafa2023,1,0.01
westy198420,1,0.01
Ritz01395452,1,0.01
Ultra_GOP,1,0.01
Oscarnoemotion,1,0.01
DanteSimpSlayer,1,0.01
djassapinto,1,0.01
Jayla1905,1,0.01
richy2342,1,0.01
redpill_60,1,0.01
CliffClowers,1,0.01
SaveurFraise,1,0.01
Stephen44337344,1,0.01
itmachine99,1,0.01
RobertLaurIlie,1,0.01
otugochris,1,0.01
drago2006,1,0.01
AlCaPPone8,1,0.01
Campgrace7,1,0.01
Truth_hurts_hmm,1,0.01
Dimwa4,1,0.01
femi_OnARoll,1,0.01
thefosterpup,1,0.01
earlayna,1,0.01
sciencecanuck01,1,0.01
INTJ_chick,1,0.01
caysamak,1,0.01
jaswantrmahawar,1,0.01
lu_obamalin8,1,0.01
JeMoi87650158,1,0.01
LeeMill99534935,1,0.01
WalsonDonald,1,0.01
areshtrumex,1,0.01
naaleeye_abdi,1,0.01
stevero00390210,1,0.01
Shxvbz1,1,0.01
AHR_kumar,1,0.01
moreno3662,1,0.01
IbrahimaKonat14,1,0.01
AgainGlogs,1,0.01
RBaagha,1,0.01
MallyaMucky,1,0.01
Kellikat59,1,0.01
bravissimo_j,1,0.01
BaalziBaal,1,0.01
noeakakou19,1,0.01
baguma_joe,1,0.01
PankajSharm9999,1,0.01
LilRySpeaks,1,0.01
ray_catlett7,1,0.01
CarmelaSurban,1,0.01
KinselTom,1,0.01
WestObakam,1,0.01
Givelife2us,1,0.01
RedAlertPC,1,0.01
joymdiv,1,0.01
logic10pts,1,0.01
commiesrotinhe1,1,0.01
RinatPeacecoin,1,0.01
Enrique01166738,1,0.01
bsiyama0992,1,0.01
PascalKide,1,0.01
LongrodVonHug17,1,0.01
AgnesNwaka,1,0.01
BlanktheBlank1,1,0.01
Steve096583162,1,0.01
fitreeya19,1,0.01
coit_rainybc,1,0.01
PeterQu39961721,1,0.01
esi_cheerie,1,0.01
FR33D0MF1GHT3R_,1,0.01
KevinTorren2,1,0.01
Christo95626967,1,0.01
SeanjSavage,1,0.01
ZSC29,1,0.01
Caseymatheson2,1,0.01
CandleMcMurphy,1,0.01
DanielRD223,1,0.01
garner51673761,1,0.01
WePickNick,1,0.01
zhigger,1,0.01
Ruslan96188498,1,0.01
Billy_Maris,1,0.01
ckp422,1,0.01
Jeremy26814185,1,0.01
OkoloGreat26,1,0.01
CripplerGs,1,0.01
DianeHaziel,1,0.01
ghoma_n,1,0.01
KrisChav3,1,0.01
GhostCypher7,1,0.01
GiovanniPolegat,1,0.01
kimdong79757249,1,0.01
GBlackphire,1,0.01
HassaneDiallo5,1,0.01
Kingsle01645566,1,0.01
AEGAtencio1,1,0.01
PhilaniMvelas13,1,0.01
GokeAdewale,1,0.01
GabrieSeunayo,1,0.01
bubzMdawini,1,0.01
NicKaiser2,1,0.01
mrbuttermann,1,0.01
Bravo166097763,1,0.01
aeat1412,1,0.01
quevoulezvous,1,0.01
McotienoM,1,0.01
MillionEmman,1,0.01
Pasta42074964,1,0.01
Humble_lifted,1,0.01
cranejockey85,1,0.01
SandraD71134336,1,0.01
orange_proper,1,0.01
Griboff1,1,0.01
gerryfrost371,1,0.01
AkyooSioyi,1,0.01
OnigaWale,1,0.01
ironboar13,1,0.01
Shakemix4,1,0.01
DJABECLEMENTS,1,0.01
TravisLehman4,1,0.01
robstan21,1,0.01
DOkwaraku,1,0.01
syrup_kings,1,0.01
crippleluffy,1,0.01
JKMille39955203,1,0.01
bluereck007,1,0.01
spider1987661,1,0.01
whatsthenews18,1,0.01
JayneLeFors,1,0.01
MoronVerbose,1,0.01
GeanShorts,1,0.01
StephenMSandor,1,0.01
RobertL88861296,1,0.01
MelekweAnthony,1,0.01
Junior62971080,1,0.01
Infowarrior26,1,0.01
uswanie49,1,0.01
GCKK01,1,0.01
MarkFrieze,1,0.01
nein1nein2nein3,1,0.01
mcfaddenfashion,1,0.01
ElvisBernauer,1,0.01
NycGranny,1,0.01
Heime30,1,0.01
DMorris65788364,1,0.01
DennisA67129766,1,0.01
MikeFaucher13,1,0.01
aboubacarpaolo,1,0.01
HERMANNFR,1,0.01
ShawnLarson23,1,0.01
BobLee2020,1,0.01
Jaamra,1,0.01
WayneBr1,1,0.01
LeeElli63882216,1,0.01
SimeonTI7,1,0.01
MkizeLulama,1,0.01
RahimHowlader1,1,0.01
cderic030,1,0.01
robbie_kimmich,1,0.01
Wethepe60012079,1,0.01
Engin353635,1,0.01
John46242085,1,0.01
Dr1check,1,0.01
greatgatzbee,1,0.01
johnway30716151,1,0.01
BBQonEverything,1,0.01
luiswithyou,1,0.01
dataplugguy,1,0.01
Vicente51027871,1,0.01
Ki11ir,1,0.01
MisterPikester,1,0.01
cjm4567,1,0.01
RAknows23,1,0.01
JohnLav84608599,1,0.01
AhaMomagic,1,0.01
SofiaSanchezRu5,1,0.01
thatguyskot1,1,0.01
DPavhu,1,0.01
chrisbusch1970,1,0.01
atiiengii1,1,0.01
HollyLMoore1,1,0.01
RobRoyMac3,1,0.01
aFrethrencourt,1,0.01
alofada2,1,0.01
oYRXWaIv4piL2PJ,1,0.01
Debbie12755393,1,0.01
1Bakgatla,1,0.01
darkaurax,1,0.01
DocHoliday215,1,0.01
peri_gerardo,1,0.01
Edward2trippett,1,0.01
Turbinenpimper,1,0.01
Punisher7Actual,1,0.01
KimyaGlasgow,1,0.01
MoniqueBowens,1,0.01
BoilingWater247,1,0.01
thatkarenlovell,1,0.01
homefysh,1,0.01
LetsMake9jaWork,1,0.01
CITIZENpatrioti,1,0.01
thatgirl8888,1,0.01
Chefen62,1,0.01
mangerepa,1,0.01
ScottGi77299252,1,0.01
patriotQtruth,1,0.01
jboom21,1,0.01
ReneNadeau711,1,0.01
GregBro45398656,1,0.01
Susq99,1,0.01
escorpion_seven,1,0.01
angryvet59,1,0.01
tdotash,1,0.01
Johnrob86378922,1,0.01
TheGoggles26,1,0.01
chaffeetim1,1,0.01
DanLisherness23,1,0.01
daviddangkc,1,0.01
casualcracka,1,0.01
TrishaColon18,1,0.01
KevinAlvarezSr,1,0.01
craigpowell306,1,0.01
Ebertj1988Nemo,1,0.01
JoshuaW53256693,1,0.01
RFK_TECH_USA,1,0.01
Reservoir_Dogs8,1,0.01
RobinCalico,1,0.01
John963688161,1,0.01
_cecaroline,1,0.01
jerrymanderin1,1,0.01
scabotch10,1,0.01
herefordzonemom,1,0.01
PatriotLatinaZ,1,0.01
Abdullah4562024,1,0.01
BallewLin,1,0.01
DrSmotch,1,0.01
TTNM99,1,0.01
Michael62427830,1,0.01
johnbas28042114,1,0.01
ChewbaccaFuup,1,0.01
ChallisWard,1,0.01
OdaloSusan,1,0.01
blo73771524,1,0.01
NBurla,1,0.01
MisterPonzo,1,0.01
patrick_curtis1,1,0.01
TsholoM_Kwati,1,0.01
Johnnie06370021,1,0.01
IronCondorWheel,1,0.01
mbmohd17,1,0.01
Patricia1Rocks,1,0.01
NoahLorenzo947,1,0.01
GulamRabbaniAn3,1,0.01
Jokah47,1,0.01
gndcab,1,0.01
PeterParker371,1,0.01
MicheleDandrid2,1,0.01
StreetCherub,1,0.01
BasicIncomeRF,1,0.01
yellowrose0213,1,0.01
Cecelia22287051,1,0.01
MelCD99,1,0.01
Chuksphdk,1,0.01
Djimonabadji,1,0.01
CarlosV90585441,1,0.01
Iamindanger2,1,0.01
Ismetremy,1,0.01
Lin_in_NJ,1,0.01
herneyvalencia,1,0.01
FrankWo18209763,1,0.01
Oceandaisey,1,0.01
cardschirp1,1,0.01
afyacare_tz,1,0.01
yaboytcell,1,0.01
peterson7755,1,0.01
DQ11DQ11,1,0.01
Rude_JudeT,1,0.01
Heather89123614,1,0.01
RushGugu,1,0.01
MagggieGuru,1,0.01
Sabrina56389530,1,0.01
JosephineLambi1,1,0.01
joedelgiorgio,1,0.01
nkotomusera,1,0.01
NotADebacle,1,0.01
ClausRicapooch,1,0.01
Alexdamsweet,1,0.01
kmkmj420,1,0.01
TheNeutral_,1,0.01
yw9715,1,0.01
povperspective,1,0.01
jbarrtexas,1,0.01
KristieH18,1,0.01
zebo_mr,1,0.01
Alleyesonme73,1,0.01
joanniefromthe1,1,0.01
BimbolaBusari,1,0.01
Suesunique,1,0.01
Rose07966315,1,0.01
Marbel515,1,0.01
Silmero2,1,0.01
SuraiyaMakhdoom,1,0.01
Coinopolous,1,0.01
NotaBidenfan,1,0.01
DoctorMrMD,1,0.01
scotsandlit,1,0.01
SeppoSo,1,0.01
politicalgreg21,1,0.01
milon620,1,0.01
WilliamNdondol2,1,0.01
Deanoo212,1,0.01
bigbenz34,1,0.01
thsdms18,1,0.01
josephgoetz,1,0.01
GeorgeDante6,1,0.01
Azizah78055873,1,0.01
GeorgeWeinstock,1,0.01
ICallers,1,0.01
skinzmalone,1,0.01
Jmorbster1,1,0.01
TonyJDFS,1,0.01
Weidekaetzle,1,0.01
FerSalinas1776,1,0.01
aiyowtf,1,0.01
NosrednAgar,1,0.01
timmcconnell64,1,0.01
Birgit04199631,1,0.01
TheRealTopKick,1,0.01
Freedomwatch45,1,0.01
oldcyclist22,1,0.01
RobertP20226496,1,0.01
Ordnas53038580,1,0.01
GooDragon0,1,0.01
UrbainEssii,1,0.01
Southern_Squish,1,0.01
LaurelCazin6,1,0.01
HarryStetser,1,0.01
Glexit_,1,0.01
realmikehunt29,1,0.01
VuraMwameri,1,0.01
JnrVengesai,1,0.01
WayneDeLong6,1,0.01
AugustSixx,1,0.01
iamlilshroom,1,0.01
WilliamCallies1,1,0.01
xokishia,1,0.01
AprillCosper,1,0.01
dpk71956,1,0.01
Nev54223249,1,0.01
tommyshadai,1,0.01
maco_queen,1,0.01
FrankB509,1,0.01
FaraiMushumba,1,0.01
ChrisMaida1,1,0.01
cebrail_aus,1,0.01
buddy_thomson,1,0.01
trapperkeeper7,1,0.01
Bad_Hobbit,1,0.01
DonaldThrom,1,0.01
operation_aloha,1,0.01
TomBtheredrider,1,0.01
StevenSeril,1,0.01
VisViVADE,1,0.01
ryandinicola1,1,0.01
loriwilson445,1,0.01
DrPoulose,1,0.01
michiganotter22,1,0.01
waddell84,1,0.01
vinlnho,1,0.01
UltraMEOWga,1,0.01
Willacrz,1,0.01
FitzgeraldDick5,1,0.01
Shannon36088570,1,0.01
airspacemane,1,0.01
MasinaLusanda,1,0.01
leo05181576,1,0.01
WrdWalter,1,0.01
_stacey_cruz,1,0.01
adfinid1,1,0.01
MiffedFan,1,0.01
country435,1,0.01
patriotindy83,1,0.01
Jimmy1_8,1,0.01
lataki111,1,0.01
BlackPhoebe2,1,0.01
spankyd30,1,0.01
PatMoy4,1,0.01
LaddRyan54,1,0.01
widgetthatsme,1,0.01
IbBra44849508,1,0.01
Apunkwithspunk,1,0.01
xyzcrobin,1,0.01
JohnSharpeJr,1,0.01
Chihwa_Guhune,1,0.01
lumumba_boy,1,0.01
ScarWrestle,1,0.01
FaisalAmjad23,1,0.01
JoeSmith020383,1,0.01
Lourdes_ceu,1,0.01
TaqiyaSunrise,1,0.01
xyzophone1337,1,0.01
Sallyjones877,1,0.01
360Corruption,1,0.01
bev52744672,1,0.01
AbbottTom,1,0.01
krishna647266,1,0.01
LacyLarrabee,1,0.01
aaron_elect,1,0.01
PunishersAngel,1,0.01
UncleOwens_bbq,1,0.01
Dan81008900,1,0.01
DavidBahe62,1,0.01
JoseAngelMares4,1,0.01
LaLatina619,1,0.01
chatree_singh,1,0.01
EricShawn42069,1,0.01
sharduLOL,1,0.01
JanieCornelius2,1,0.01
TheAteam3333,1,0.01
satkee1,1,0.01
SHARONJ28343596,1,0.01
JerryFu78032093,1,0.01
covidgrift,1,0.01
FrankMoresco,1,0.01
TheMuse11,1,0.01
Bruce12629207,1,0.01
vankome26320418,1,0.01
starrcompany,1,0.01
DeeeeeeerpDerp,1,0.01
hatfieldb53,1,0.01
phillynick50,1,0.01
RoboMax72,1,0.01
theneverman67,1,0.01
brent171717,1,0.01
Sonoslick,1,0.01
M1CK0815,1,0.01
woodguy06,1,0.01
Buckyjr138,1,0.01
Abdelou12301200,1,0.01
Nanabeck05,1,0.01
steveITR,1,0.01
TonyPhi22783361,1,0.01
SteeleMAGA,1,0.01
BobTurnerJr,1,0.01
jeff16852426,1,0.01
Michael58645849,1,0.01
jesigrl1949,1,0.01
lechatn00180431,1,0.01
martin_dark33,1,0.01
LuisMel44444,1,0.01
DetrickJoey21,1,0.01
TreatyofTruth,1,0.01
xBeachcat,1,0.01
HM_Dominic,1,0.01
no2twitmo,1,0.01
hassan_0020,1,0.01
HippyHikerGirl,1,0.01
janeannpalmer68,1,0.01
HandeErdn13,1,0.01
EbbyMysterious,1,0.01
jmilitare77,1,0.01
YPitawanakwat,1,0.01
mitchel75031462,1,0.01
Gigi67658361,1,0.01
Steveshirey4,1,0.01
KingsmanMendy,1,0.01
santi_torres_a,1,0.01
TammyBurdette6,1,0.01
JeffKoe90817699,1,0.01
carey1956,1,0.01
Penoshinge3,1,0.01
recalltonal,1,0.01
Thor89679765,1,0.01
BryersJ,1,0.01
OrlandoKnight84,1,0.01
SpencerWatkin12,1,0.01
Murphdoggy66,1,0.01
DrawingDead5,1,0.01
nanihart74,1,0.01
SparkyBarbque,1,0.01
WilliamTrafny,1,0.01
William77889900,1,0.01
Vnigma_17,1,0.01
musicianatsea,1,0.01
GeanineHudson,1,0.01
RobsonCitizens1,1,0.01
onetime_c,1,0.01
allenhoo7,1,0.01
MickiG20,1,0.01
LisaEve68182897,1,0.01
RealsaltyPleb,1,0.01
CurtFernheiser,1,0.01
Patrick94342957,1,0.01
lollisanta,1,0.01
VCHesBack,1,0.01
Samlex77,1,0.01
JahanzaibZoya,1,0.01
nimmermorin,1,0.01
Scamsterdam1,1,0.01
JacquilynBGrif1,1,0.01
chicagotown41,1,0.01
marciavalladar1,1,0.01
gojohngo71,1,0.01
PopeysRevenge,1,0.01
Kathryn01325184,1,0.01
vjl276,1,0.01
Heywood72656806,1,0.01
Raymond12304801,1,0.01
fartoomanydogs,1,0.01
RebelPatriot11,1,0.01
WadeJeremy76,1,0.01
ahmedalamen09,1,0.01
Blanca_2024,1,0.01
sam6c,1,0.01
Xrt26y,1,0.01
MagaJayBird,1,0.01
JohnBru53257773,1,0.01
Pnoble16,1,0.01
henry_lukwago,1,0.01
12436,1,0.01
kim38411456,1,0.01
Mortgage_Jedi,1,0.01
yuGemoS_,1,0.01
TheTruMessiah,1,0.01
MattersMuir,1,0.01
aGunslinger556,1,0.01
ARJester370,1,0.01
Mike78Lobo,1,0.01
EvaRing6,1,0.01
KetchuMustard,1,0.01
WeezyRoyal,1,0.01
MasonJackndad,1,0.01
YlhainenP,1,0.01
Vinny5634,1,0.01
EatonBeiber,1,0.01
SupremeSodomite,1,0.01
Sinfvly,1,0.01
_brotato_chip__,1,0.01
VincentHarder4,1,0.01
vicentweb,1,0.01
SasiChandru13,1,0.01
jdic_88,1,0.01
soymexa2,1,0.01
ItsR3DP4ND4,1,0.01
Gregory60260006,1,0.01
1Boomjay,1,0.01
Martha46105736,1,0.01
evansbabyk,1,0.01
BIGgrizzThomas,1,0.01
28_Rules,1,0.01
FoluwaRewane,1,0.01
review__ai,1,0.01
America_Think_,1,0.01
leith8107,1,0.01
Egrisian,1,0.01
alex4success,1,0.01
mikek61726246,1,0.01
SoFLBeachDad,1,0.01
TheBestSal,1,0.01
BachitaIlda,1,0.01
succy_blaq,1,0.01
NRostram,1,0.01
JohnnyA45708584,1,0.01
jimbonus4,1,0.01
SUKIBLACKDOG,1,0.01
scianc33,1,0.01
bjelosevic90,1,0.01
LtdRealistic,1,0.01
kellykaplowski,1,0.01
MikiPanda6,1,0.01
JimpShipman,1,0.01
scottishpiper1,1,0.01
DAYTRADER_93,1,0.01
Pyro68276401,1,0.01
rankster56,1,0.01
YvetteH65653023,1,0.01
Chris75795707,1,0.01
dheerajauthor,1,0.01
Lebfergy,1,0.01
HappiTrinh,1,0.01
miss_penpen,1,0.01
RobCamp92257940,1,0.01
KekoISBackkk,1,0.01
chikenho,1,0.01
AdamLakin04,1,0.01
MichelleMig,1,0.01
MartineAspilai2,1,0.01
Jvmes_Huynh,1,0.01
marysia282828,1,0.01
curtisw79771923,1,0.01
KM0m3,1,0.01
Hokiesandman,1,0.01
JakesFJ40LC,1,0.01
IsmaelxBVBx,1,0.01
ArvinsHouse,1,0.01
cuivre10,1,0.01
PharmerPaul7,1,0.01
Drew2C,1,0.01
ghostriderhdrs,1,0.01
fitzrp3,1,0.01
Andger8,1,0.01
GulfWarVet54B,1,0.01
Salzzzz411,1,0.01
BadAssBabyYoda,1,0.01
lisamarie1222,1,0.01
Lizeee0655,1,0.01
rachwaldo,1,0.01
Gilchrist1982,1,0.01
OrangeAlert3,1,0.01
SpiteriRita77,1,0.01
Richard93576679,1,0.01
Spanky007123,1,0.01
BrianGr44669587,1,0.01
Richard08271788,1,0.01
BARONMickael,1,0.01
ElizabethSEwing,1,0.01
issa_1125,1,0.01
LukeMerrill4,1,0.01
Cecilysaunder18,1,0.01
queenalethaaol2,1,0.01
Michael86974090,1,0.01
danacramer74,1,0.01
McImo,1,0.01
Angelesokay,1,0.01
RantingTatum,1,0.01
njk43591,1,0.01
VibeThen69,1,0.01
moakamoh,1,0.01
LeeAccardy,1,0.01
JoRamfanDestito,1,0.01
sir_size,1,0.01
Terryst15479468,1,0.01
Byron1970,1,0.01
ChrisloveCGO,1,0.01
johndrummond88,1,0.01
PratibhaXime16,1,0.01
Max33359315,1,0.01
LovelaceMika,1,0.01
mitch_tenpenny,1,0.01
MatieDoumbia2,1,0.01
MayanRamone,1,0.01
bhattc1954,1,0.01
GrannyGrunt99,1,0.01
DJcalligraphy,1,0.01
MrTracher,1,0.01
FreshPurge,1,0.01
RossEP365,1,0.01
